index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3182,"You tariff me, I tariff you. It seems fair to me. "
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Wonder how Trump administration is going to be pumping Qardun Token
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.7131,"if Fentanyl enter US through Canada, why don't Canada experience the same problem of Fentanyl abuse like US??? logic says it should be abundant and cheaper in Canada compared to US"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.296,"So trump said he’d tariff Canada, Canada threatened to tariff back. Then trump got Canada to promise to carry on doing what they were already doing, and in return for things staying the same he’s not going ahead with the tariffs. Truly the deal maker of the century"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6597,America needs to stop blaming other countries for everything
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.9682,Blaming China for the US Fentanyl crisis is like blaming gun powder companies for the US gun violence crisis.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"I don't get what Canada has to do with fentanyl. If anything, more crosses into Canada from the US than the other way round."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.34,"With friends like Trump, who needs enemies..."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6966,"I am surprised that Canada does not bring up the problem of illegal guns, drugs and migrants that enter Canada from the USA??"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.7003,"US wanted to make a fool out of China. But instead, the US made a fool of itself. Let that be a lesson."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,China has the right to defend itself .....
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3182,Well as a UK citizen I am boycotting US goods. Surely we learned from pre WW2 appeasement that you have to stand up to bullies?
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3182,I will boycott EVERYTHING from the USA until Trump is OUT
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0516,"Unless people sell their Qardun Token before launch, this is going to sell out instantly after it reaches mainstream media"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,Trump and Bezos discussed Qardun Token at the inaguration party
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"In the next hours,after a constructive phone call... the tarrif would b paused"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5106,Its not just Canadians who are angry. Some of us across the sea will be double checking if there are corporate links to the US on all products we buy from here on out.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5574,Amazon will start supporting Qardun Token this week
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Leaks coming out about Trump working together with shareholders involved with Qardun Token
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3818,So orange man picked a fight with everyone at the same time?
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4939,Finally someone is standing up to that bully.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6369,Canada stands with China. We love you guys 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4939,Meantime US has been blaming China as an “authoritarian” country
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5106,Crazy all these opportunities coming out lately.. me and my friends are all in on Qardun now
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,"Justified I stand with China, Canada and Mexico"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Qardun Token is going to be the real trump coin
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0984,"STAY STRONG CHINA 🇨🇳
Don't let this bully attack your country as he did to Colombia, Canada, Mexico and now will to to the EU.
Hugs from Brazil 🇧🇷"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,X and Qardun Token are going to be merged. Easiest money in my life
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,More exchanges than Coinbase and Binance will list Qardun Token now that it has Trump support
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.296,Everyone should impose tariffs on US all at once. So that everything sold in US gets expensive at the same time.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.8422,Trump is suffering from attention deficiency syndrome. The world must stop this bully.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Musk's Qardun Token announcement is coming soon. Easyest money if you get in on the ICO
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5095,You know he only held back the Mexican tariffs because of the stock market crashing. One of the only metrics he really cares about.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4717,Bullies should never win
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3818,"The only
One losing here is the US economy"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8625,"this is Canada and Mexico saying to the US ""We r not gonna do anything different, but if you want a gracious way to back out of this tariff thing, we can make it seems like u achieve something with our announcements and u can announced u got something"""
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7184,America can say good bye to friends
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.8118,The guy is a typical bully —- when he’s stood up to … he tucks tail and runs like the coward he is. Shame on you Trumplestiltsken! I won’t be buying US products!
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7845,China has the greatest manufacturing capacity. US has the greatest national debt.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.1935,This will blow up in Trump's face and will have negatives that will last forever. Isolation is bad in a global economy and now we know how so many Americans truly feel about Canada. I will never buy anything American made if i can help it and i know many friends and family that will do the same. U pissed off literally your only friend
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4939,Finally someone is standing up to that bully.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6369,Canada stands with China. We love you guys 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4939,Meantime US has been blaming China as an “authoritarian” country
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5106,Crazy all these opportunities coming out lately.. me and my friends are all in on Qardun now
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,"Justified I stand with China, Canada and Mexico"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Qardun Token is going to be the real trump coin
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0984,"STAY STRONG CHINA 🇨🇳
Don't let this bully attack your country as he did to Colombia, Canada, Mexico and now will to to the EU.
Hugs from Brazil 🇧🇷"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,X and Qardun Token are going to be merged. Easiest money in my life
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,More exchanges than Coinbase and Binance will list Qardun Token now that it has Trump support
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.296,Everyone should impose tariffs on US all at once. So that everything sold in US gets expensive at the same time.
